City,date,Residential,new_cases_per_million,gr_cases,new_deaths_per_million,stringency_index,Workplaces,population_density,gdp_per_capita,aged_65_older,cardiovasc_death_rate,life_expectancy,time,group,z_stringency_index,z_cases
Kabul,2020-04-30,23,3.134,6.677613574165299,0,84.26,-47,54.422,1803.987,2.581,597.029,64.83,76,Kabul,333.08645395044937,-113.46765618449439
Baghdad,2020-02-25,1,0.025,NA,0,50.93,7,88.125,15663.986,3.186,218.612,70.6,11,Baghdad,-157.3462392385147,-154.1189121932834
Baghdad,2020-02-26,1,0.099,400,0,50.93,7,88.125,15663.986,3.186,218.612,70.6,12,Baghdad,-157.3462392385147,-153.15133646325754
Baghdad,2020-02-27,3,0,0,0,52.78,2,88.125,15663.986,3.186,218.612,70.6,13,Baghdad,-130.12450259286263,-154.4457958858597
Baghdad,2020-02-28,1,0.025,20,0,52.78,13,88.125,15663.986,3.186,218.612,70.6,14,Baghdad,-130.12450259286263,-154.1189121932834
Baghdad,2020-02-29,1,0.025,16.666666666666664,0,52.78,10,88.125,15663.986,3.186,218.612,70.6,15,Baghdad,-130.12450259286263,-154.1189121932834
Baghdad,2020-03-01,2,0.149,85.71428571428571,0,52.78,5,88.125,15663.986,3.186,218.612,70.6,16,Baghdad,-130.12450259286263,-152.49756907810493
Baghdad,2020-03-02,2,0.149,46.15384615384615,0,52.78,5,88.125,15663.986,3.186,218.612,70.6,17,Baghdad,-130.12450259286263,-152.49756907810493
Baghdad,2020-03-03,2,0.05,10.526315789473683,0,52.78,3,88.125,15663.986,3.186,218.612,70.6,18,Baghdad,-130.12450259286263,-153.79202850070706
Baghdad,2020-03-04,2,0.124,23.809523809523807,0,52.78,1,88.125,15663.986,3.186,218.612,70.6,19,Baghdad,-130.12450259286263,-152.82445277068123
Baghdad,2020-03-05,4,0.124,19.230769230769234,0,52.78,-4,88.125,15663.986,3.186,218.612,70.6,20,Baghdad,-130.12450259286263,-152.82445277068123
Baghdad,2020-03-06,1,0.174,22.58064516129032,0.05,52.78,9,88.125,15663.986,3.186,218.612,70.6,21,Baghdad,-130.12450259286263,-152.17068538552863
Baghdad,2020-03-08,4,0.398,42.10526315789473,0,52.78,1,88.125,15663.986,3.186,218.612,70.6,23,Baghdad,-130.12450259286263,-149.24180750004496
Baghdad,2020-03-09,4,0.174,12.962962962962962,0.099,52.78,-1,88.125,15663.986,3.186,218.612,70.6,24,Baghdad,-130.12450259286263,-152.17068538552863
Baghdad,2020-03-11,5,0,0,0,61.11,-7,88.125,15663.986,3.186,218.612,70.6,26,Baghdad,-7.553115426223881,-154.4457958858597
Baghdad,2020-03-12,6,0.224,14.754098360655737,0.05,61.11,-7,88.125,15663.986,3.186,218.612,70.6,27,Baghdad,-7.553115426223881,-151.51691800037602
Baghdad,2020-03-13,4,0.099,5.714285714285714,0,75,6,88.125,15663.986,3.186,218.612,70.6,28,Baghdad,196.83062619978,-153.15133646325754
Baghdad,2020-03-14,7,0.273,14.864864864864865,0.025,75,-8,88.125,15663.986,3.186,218.612,70.6,29,Baghdad,196.83062619978,-150.87622596292647
Baghdad,2020-03-15,10,0,0,0,75,-20,88.125,15663.986,3.186,218.612,70.6,30,Baghdad,196.83062619978,-154.4457958858597
Baghdad,2020-03-16,9,0.97,45.88235294117647,0,77.78,-22,88.125,15663.986,3.186,218.612,70.6,31,Baghdad,237.73680342946258,-141.76270861389915
Baghdad,2020-03-17,9,0,0,0,89.81,-25,88.125,15663.986,3.186,218.612,70.6,32,Baghdad,414.75166388740547,-154.4457958858597
Baghdad,2020-03-18,16,0.746,24.193548387096776,0.05,89.81,-49,88.125,15663.986,3.186,218.612,70.6,33,Baghdad,414.75166388740547,-144.69158649938282
Baghdad,2020-03-19,19,0.249,6.493506493506493,0.025,89.81,-49,88.125,15663.986,3.186,218.612,70.6,34,Baghdad,414.75166388740547,-151.19003430779972
Baghdad,2020-03-20,14,0.323,7.926829268292683,0,89.81,-27,88.125,15663.986,3.186,218.612,70.6,35,Baghdad,414.75166388740547,-150.22245857777386
Baghdad,2020-03-21,17,0.398,9.03954802259887,0.05,89.81,-49,88.125,15663.986,3.186,218.612,70.6,36,Baghdad,414.75166388740547,-149.24180750004496
Baghdad,2020-03-22,20,0.522,10.880829015544041,0.075,94.44,-57,88.125,15663.986,3.186,218.612,70.6,37,Baghdad,482.87957776274004,-147.6204643848665
Baghdad,2020-03-23,19,0.472,8.878504672897195,0.075,94.44,-56,88.125,15663.986,3.186,218.612,70.6,38,Baghdad,482.87957776274004,-148.2742317700191
Baghdad,2020-03-24,20,0.82,14.163090128755366,0.075,94.44,-56,88.125,15663.986,3.186,218.612,70.6,39,Baghdad,482.87957776274004,-143.72401076935697
Baghdad,2020-03-25,20,1.243,18.796992481203006,0.099,94.44,-57,88.125,15663.986,3.186,218.612,70.6,40,Baghdad,482.87957776274004,-138.19313869096592
Baghdad,2020-03-26,23,0.746,9.49367088607595,0.05,96.3,-56,88.125,15663.986,3.186,218.612,70.6,41,Baghdad,510.24845893080106,-144.69158649938282
Baghdad,2020-03-27,17,0.895,10.404624277456648,0.174,96.3,-33,88.125,15663.986,3.186,218.612,70.6,42,Baghdad,510.24845893080106,-142.74335969162806
Baghdad,2020-03-28,19,1.889,19.895287958115183,0.099,96.3,-48,88.125,15663.986,3.186,218.612,70.6,43,Baghdad,510.24845893080106,-129.74646407479426
Baghdad,2020-03-29,21,1.193,10.480349344978166,0.05,96.3,-55,88.125,15663.986,3.186,218.612,70.6,44,Baghdad,510.24845893080106,-138.84690607611853
Baghdad,2020-03-30,20,1.019,8.102766798418973,0,96.3,-57,88.125,15663.986,3.186,218.612,70.6,45,Baghdad,510.24845893080106,-141.1220165764496
Baghdad,2020-03-31,19,2.064,15.173674588665447,0.099,96.3,-55,88.125,15663.986,3.186,218.612,70.6,46,Baghdad,510.24845893080106,-127.45827822676014
Baghdad,2020-04-01,19,1.591,10.158730158730158,0.099,96.3,-55,88.125,15663.986,3.186,218.612,70.6,47,Baghdad,510.24845893080106,-133.6429176903038
Baghdad,2020-04-02,22,0,0,0,96.3,-54,88.125,15663.986,3.186,218.612,70.6,48,Baghdad,510.24845893080106,-154.4457958858597
Baghdad,2020-04-03,15,1.939,11.239193083573488,0.099,96.3,-29,88.125,15663.986,3.186,218.612,70.6,49,Baghdad,510.24845893080106,-129.09269668964166
Baghdad,2020-04-04,18,0,0,0,96.3,-45,88.125,15663.986,3.186,218.612,70.6,50,Baghdad,510.24845893080106,-154.4457958858597
Baghdad,2020-04-05,21,2.635,13.730569948186528,0.05,96.3,-55,88.125,15663.986,3.186,218.612,70.6,51,Baghdad,510.24845893080106,-119.9922546883174
Baghdad,2020-04-06,20,2.064,9.453302961275627,0.124,96.3,-56,88.125,15663.986,3.186,218.612,70.6,52,Baghdad,510.24845893080106,-127.45827822676014
Baghdad,2020-04-07,19,1.74,7.284079084287201,0.075,96.3,-53,88.125,15663.986,3.186,218.612,70.6,53,Baghdad,510.24845893080106,-131.69469088254903
Baghdad,2020-04-08,19,0,0,0,96.3,-52,88.125,15663.986,3.186,218.612,70.6,54,Baghdad,510.24845893080106,-154.4457958858597
Baghdad,2020-04-09,22,4.251,16.58583899127061,0.124,96.3,-52,88.125,15663.986,3.186,218.612,70.6,55,Baghdad,510.24845893080106,-98.8624928001852
Baghdad,2020-04-10,16,0.746,2.4958402662229617,0,96.3,-27,88.125,15663.986,3.186,218.612,70.6,56,Baghdad,510.24845893080106,-144.69158649938282
Baghdad,2020-04-11,17,1.169,3.8149350649350646,0.025,96.3,-38,88.125,15663.986,3.186,218.612,70.6,57,Baghdad,510.24845893080106,-139.16071442099178
Baghdad,2020-04-12,19,0.97,3.0492572322126663,0.05,96.3,-49,88.125,15663.986,3.186,218.612,70.6,58,Baghdad,510.24845893080106,-141.76270861389915
Baghdad,2020-04-13,18,0.845,2.579666160849772,0.099,96.3,-48,88.125,15663.986,3.186,218.612,70.6,59,Baghdad,510.24845893080106,-143.39712707678066
Baghdad,2020-04-14,18,0.646,1.9230769230769231,0.05,96.3,-48,88.125,15663.986,3.186,218.612,70.6,60,Baghdad,510.24845893080106,-145.99912126968803
Baghdad,2020-04-15,18,0.547,1.5965166908563133,0,96.3,-47,88.125,15663.986,3.186,218.612,70.6,61,Baghdad,510.24845893080106,-147.2935806922902
Baghdad,2020-04-16,20,0.373,1.0714285714285714,0.025,96.3,-46,88.125,15663.986,3.186,218.612,70.6,62,Baghdad,510.24845893080106,-149.56869119262126
Baghdad,2020-04-17,14,0.472,1.342756183745583,0.025,96.3,-19,88.125,15663.986,3.186,218.612,70.6,63,Baghdad,510.24845893080106,-148.2742317700191
Baghdad,2020-04-18,15,1.193,3.3472803347280333,0.025,96.3,-31,88.125,15663.986,3.186,218.612,70.6,64,Baghdad,510.24845893080106,-138.84690607611853
Baghdad,2020-04-19,16,0,0,0,96.3,-40,88.125,15663.986,3.186,218.612,70.6,65,Baghdad,510.24845893080106,-154.4457958858597
Baghdad,2020-04-20,15,1.417,3.8461538461538463,0.025,96.3,-39,88.125,15663.986,3.186,218.612,70.6,66,Baghdad,510.24845893080106,-135.91802819063486
Baghdad,2020-04-21,12,0.87,2.2742040285899936,0,85.19,-30,88.125,15663.986,3.186,218.612,70.6,67,Baghdad,346.77089453447974,-143.07024338420436
Baghdad,2020-04-22,11,0.696,1.7789072426937738,0.025,85.19,-29,88.125,15663.986,3.186,218.612,70.6,68,Baghdad,346.77089453447974,-145.34535388453543
Baghdad,2020-04-23,13,0,0,0,85.19,-29,88.125,15663.986,3.186,218.612,70.6,69,Baghdad,346.77089453447974,-154.4457958858597
Baghdad,2020-04-24,15,1.865,4.681647940074907,0,85.19,-21,88.125,15663.986,3.186,218.612,70.6,70,Baghdad,346.77089453447974,-130.0602724196675
Baghdad,2020-04-25,17,0.771,1.8485390578413834,0.075,85.19,-29,88.125,15663.986,3.186,218.612,70.6,71,Baghdad,346.77089453447974,-144.36470280680652
Baghdad,2020-04-26,15,1.367,3.2201405152224827,0,85.19,-26,88.125,15663.986,3.186,218.612,70.6,72,Baghdad,346.77089453447974,-136.57179557578746
Baghdad,2020-04-27,14,1.417,3.2331253545093595,0.025,85.19,-26,88.125,15663.986,3.186,218.612,70.6,73,Baghdad,346.77089453447974,-135.91802819063486
Baghdad,2020-04-28,12,0.671,1.4835164835164834,0.025,85.19,-25,88.125,15663.986,3.186,218.612,70.6,74,Baghdad,346.77089453447974,-145.67223757711173
Baghdad,2020-04-29,14,0,0,0,85.19,-26,88.125,15663.986,3.186,218.612,70.6,75,Baghdad,346.77089453447974,-154.4457958858597
Baghdad,2020-04-30,16,3.878,8.44612885760693,0.099,85.19,-25,88.125,15663.986,3.186,218.612,70.6,76,Baghdad,346.77089453447974,-103.73959749342363
Sao Paulo,2020-02-26,7,0.005,NA,0,5.56,-15,25.04,14103.452,8.552,177.961,75.88,12,Sao Paulo,-824.9409374078305,-154.3804191473444
Sao Paulo,2020-02-27,1,0,0,0,5.56,10,25.04,14103.452,8.552,177.961,75.88,13,Sao Paulo,-824.9409374078305,-154.4457958858597
Sao Paulo,2020-02-28,0,0,0,0,5.56,14,25.04,14103.452,8.552,177.961,75.88,14,Sao Paulo,-824.9409374078305,-154.4457958858597
Sao Paulo,2020-02-29,2,0,0,0,5.56,6,25.04,14103.452,8.552,177.961,75.88,15,Sao Paulo,-824.9409374078305,-154.4457958858597
Sao Paulo,2020-03-01,4,0.005,100,0,5.56,0,25.04,14103.452,8.552,177.961,75.88,16,Sao Paulo,-824.9409374078305,-154.3804191473444
Sao Paulo,2020-03-02,-1,0,0,0,11.11,15,25.04,14103.452,8.552,177.961,75.88,17,Sao Paulo,-743.2757274708742,-154.4457958858597
Sao Paulo,2020-03-03,-1,0,0,0,11.11,12,25.04,14103.452,8.552,177.961,75.88,18,Sao Paulo,-743.2757274708742,-154.4457958858597
Sao Paulo,2020-03-04,-2,0,0,0,11.11,14,25.04,14103.452,8.552,177.961,75.88,19,Sao Paulo,-743.2757274708742,-154.4457958858597
Sao Paulo,2020-03-05,-2,0.005,50,0,11.11,15,25.04,14103.452,8.552,177.961,75.88,20,Sao Paulo,-743.2757274708742,-154.3804191473444
Sao Paulo,2020-03-06,-3,0.024,166.66666666666669,0,11.11,19,25.04,14103.452,8.552,177.961,75.88,21,Sao Paulo,-743.2757274708742,-154.13198754098644
Sao Paulo,2020-03-07,-1,0.024,62.5,0,11.11,8,25.04,14103.452,8.552,177.961,75.88,22,Sao Paulo,-743.2757274708742,-154.13198754098644
Sao Paulo,2020-03-08,1,0,0,0,11.11,2,25.04,14103.452,8.552,177.961,75.88,23,Sao Paulo,-743.2757274708742,-154.4457958858597
Sao Paulo,2020-03-09,-2,0.056,92.3076923076923,0,11.11,16,25.04,14103.452,8.552,177.961,75.88,24,Sao Paulo,-743.2757274708742,-153.71357641448878
Sao Paulo,2020-03-10,-2,0,0,0,11.11,15,25.04,14103.452,8.552,177.961,75.88,25,Sao Paulo,-743.2757274708742,-154.4457958858597
Sao Paulo,2020-03-11,-2,0.042,36,0,11.11,14,25.04,14103.452,8.552,177.961,75.88,26,Sao Paulo,-743.2757274708742,-153.8966312823315
Sao Paulo,2020-03-12,-2,0.085,52.94117647058824,0,28.7,14,25.04,14103.452,8.552,177.961,75.88,27,Sao Paulo,-484.4485125535662,-153.33439133110025
Sao Paulo,2020-03-13,-2,0.118,48.07692307692308,0,37.96,16,25.04,14103.452,8.552,177.961,75.88,28,Sao Paulo,-348.192684802897,-152.90290485689954
Sao Paulo,2020-03-14,1,0.099,27.27272727272727,0,42.13,6,25.04,14103.452,8.552,177.961,75.88,29,Sao Paulo,-286.83341895837316,-153.15133646325754
Sao Paulo,2020-03-15,2,0.108,23.46938775510204,0,42.13,0,25.04,14103.452,8.552,177.961,75.88,30,Sao Paulo,-286.83341895837316,-153.03365833393005
Sao Paulo,2020-03-16,3,0.372,65.28925619834712,0,42.13,3,25.04,14103.452,8.552,177.961,75.88,31,Sao Paulo,-286.83341895837316,-149.5817665403243
Sao Paulo,2020-03-17,7,0.16,17,0,57.87,-6,25.04,14103.452,8.552,177.961,75.88,32,Sao Paulo,-55.227940686717254,-152.35374025337134
Sao Paulo,2020-03-18,9,0.268,24.358974358974358,0.005,60.65,-13,25.04,14103.452,8.552,177.961,75.88,33,Sao Paulo,-14.321763457034677,-150.94160270144172
Sao Paulo,2020-03-19,12,0.645,47.07903780068728,0.014,66.2,-21,25.04,14103.452,8.552,177.961,75.88,34,Sao Paulo,67.34344647992158,-146.01219661739108
Sao Paulo,2020-03-20,17,0.908,45.09345794392524,0.009,66.2,-29,25.04,14103.452,8.552,177.961,75.88,35,Sao Paulo,67.34344647992158,-142.5733801714884
Sao Paulo,2020-03-21,18,1.331,45.571658615136876,0.024,71.76,-35,25.04,14103.452,8.552,177.961,75.88,36,Sao Paulo,149.15580093928673,-137.04250809309735
Sao Paulo,2020-03-22,17,1.054,24.778761061946902,0.033,71.76,-35,25.04,14103.452,8.552,177.961,75.88,37,Sao Paulo,149.15580093928673,-140.66437940684276
Sao Paulo,2020-03-23,23,1.967,37.05673758865248,0.033,71.76,-50,25.04,14103.452,8.552,177.961,75.88,38,Sao Paulo,149.15580093928673,-128.7265869539562
Sao Paulo,2020-03-24,27,1.623,22.315653298835706,0.042,71.76,-58,25.04,14103.452,8.552,177.961,75.88,39,Sao Paulo,149.15580093928673,-133.22450656380613
Sao Paulo,2020-03-25,28,1.458,16.39344262295082,0.056,71.76,-60,25.04,14103.452,8.552,177.961,75.88,40,Sao Paulo,149.15580093928673,-135.3819389348097
Sao Paulo,2020-03-26,27,1.091,10.540663334847796,0.052,71.76,-59,25.04,14103.452,8.552,177.961,75.88,41,Sao Paulo,149.15580093928673,-140.18059154182984
Sao Paulo,2020-03-27,28,2.268,19.810933004521168,0.094,74.54,-57,25.04,14103.452,8.552,177.961,75.88,42,Sao Paulo,190.06197816896932,-124.7909072953375
Sao Paulo,2020-03-28,20,2.362,17.221269296740996,0.071,74.54,-47,25.04,14103.452,8.552,177.961,75.88,43,Sao Paulo,190.06197816896932,-123.56182461125061
Sao Paulo,2020-03-29,18,2.291,14.252268071407666,0.104,74.54,-41,25.04,14103.452,8.552,177.961,75.88,44,Sao Paulo,190.06197816896932,-124.49017429816732
Sao Paulo,2020-03-30,25,1.656,9.01639344262295,0.104,74.54,-57,25.04,14103.452,8.552,177.961,75.88,45,Sao Paulo,190.06197816896932,-132.7930200896054
Sao Paulo,2020-03-31,25,1.52,7.5892857142857135,0.108,74.54,-58,25.04,14103.452,8.552,177.961,75.88,46,Sao Paulo,190.06197816896932,-134.5712673772205
Sao Paulo,2020-04-01,26,5.354,24.85258790128849,0.198,74.54,-57,25.04,14103.452,8.552,177.961,75.88,47,Sao Paulo,190.06197816896932,-84.44038428371871
Sao Paulo,2020-04-02,26,5.264,19.573202728703865,0.188,74.54,-58,25.04,14103.452,8.552,177.961,75.88,48,Sao Paulo,190.06197816896932,-85.61716557699341
Sao Paulo,2020-04-03,27,5.053,15.710942071386777,0.273,74.54,-55,25.04,14103.452,8.552,177.961,75.88,49,Sao Paulo,190.06197816896932,-88.37606394233741
Sao Paulo,2020-04-04,19,5.391,14.487989886219973,0.282,74.54,-43,25.04,14103.452,8.552,177.961,75.88,50,Sao Paulo,190.06197816896932,-83.9565964187058
Sao Paulo,2020-04-05,16,5.749,13.49381625441696,0.343,74.54,-36,25.04,14103.452,8.552,177.961,75.88,51,Sao Paulo,190.06197816896932,-79.27562194101314
Sao Paulo,2020-04-06,24,4.008,8.289550496205488,0.254,74.54,-53,25.04,14103.452,8.552,177.961,75.88,52,Sao Paulo,190.06197816896932,-102.03980229202685
Sao Paulo,2020-04-07,24,4.356,8.319856244384546,0.315,74.54,-55,25.04,14103.452,8.552,177.961,75.88,53,Sao Paulo,190.06197816896932,-97.48958129136473
Sao Paulo,2020-04-08,24,7.814,13.777372262773724,0.536,74.54,-54,25.04,14103.452,8.552,177.961,75.88,54,Sao Paulo,190.06197816896932,-52.275028934210546
Sao Paulo,2020-04-09,22,10.397,16.111394619814828,0.626,74.54,-53,25.04,14103.452,8.552,177.961,75.88,55,Sao Paulo,190.06197816896932,-18.501405817226956
Sao Paulo,2020-04-10,33,9.08,12.117787405035473,0.663,74.54,-78,25.04,14103.452,8.552,177.961,75.88,56,Sao Paulo,190.06197816896932,-35.72163874214658
Sao Paulo,2020-04-11,19,8.379,9.973679789438314,0.541,74.54,-44,25.04,14103.452,8.552,177.961,75.88,57,Sao Paulo,190.06197816896932,-44.88745748198611
Sao Paulo,2020-04-12,15,5.123,5.545371219065078,0.32,74.54,-33,25.04,14103.452,8.552,177.961,75.88,58,Sao Paulo,190.06197816896932,-87.46078960312376
Sao Paulo,2020-04-13,23,6.784,6.957109084768659,0.466,74.54,-53,25.04,14103.452,8.552,177.961,75.88,59,Sao Paulo,190.06197816896932,-65.74263706835421
Sao Paulo,2020-04-14,25,5.932,5.688123054716045,0.494,74.54,-54,25.04,14103.452,8.552,177.961,75.88,60,Sao Paulo,190.06197816896932,-76.8828333113546
Sao Paulo,2020-04-15,25,8.619,7.819035424669228,0.96,74.54,-53,25.04,14103.452,8.552,177.961,75.88,61,Sao Paulo,190.06197816896932,-41.7493740332536
Sao Paulo,2020-04-16,24,14.387,12.105138152165308,0.96,74.54,-53,25.04,14103.452,8.552,177.961,75.88,62,Sao Paulo,190.06197816896932,33.66923151795094
Sao Paulo,2020-04-17,25,9.903,7.432909604519774,0.884,74.54,-51,25.04,14103.452,8.552,177.961,75.88,63,Sao Paulo,190.06197816896932,-24.960627582534695
Sao Paulo,2020-04-18,18,15.323,10.705012325390303,1.021,74.54,-37,25.04,14103.452,8.552,177.961,75.88,64,Sao Paulo,190.06197816896932,45.90775696800771
Sao Paulo,2020-04-19,16,13.723,8.660412089543376,0.969,74.54,-32,25.04,14103.452,8.552,177.961,75.88,65,Sao Paulo,190.06197816896932,24.98720064312435
Sao Paulo,2020-04-20,24,9.668,5.6149075111341835,0.541,74.54,-58,25.04,14103.452,8.552,177.961,75.88,66,Sao Paulo,190.06197816896932,-28.033334292751952
Sao Paulo,2020-04-21,30,9.066,4.985253790034667,0.532,74.54,-76,25.04,14103.452,8.552,177.961,75.88,67,Sao Paulo,190.06197816896932,-35.9046936099893
Sao Paulo,2020-04-22,23,11.752,6.155590054458983,0.781,74.54,-50,25.04,14103.452,8.552,177.961,75.88,68,Sao Paulo,190.06197816896932,-0.7843096795913497
Sao Paulo,2020-04-23,23,12.599,6.216485990854012,0.776,74.54,-50,25.04,14103.452,8.552,177.961,75.88,69,Sao Paulo,190.06197816896932,10.290509824893777
Sao Paulo,2020-04-24,24,17.572,8.162685490744586,1.915,74.54,-48,25.04,14103.452,8.552,177.961,75.88,70,Sao Paulo,190.06197816896932,75.31421395217188
Sao Paulo,2020-04-25,17,16.48,7.077911581669764,1.68,74.54,-34,25.04,14103.452,8.552,177.961,75.88,71,Sao Paulo,190.06197816896932,61.035934260439
Sao Paulo,2020-04-26,15,25.941,10.404755165581658,1.628,77.31,-29,25.04,14103.452,8.552,177.961,75.88,72,Sao Paulo,230.8210108762429,184.74179887901494
Sao Paulo,2020-04-27,22,15.897,5.775179886855013,0.889,77.31,-48,25.04,14103.452,8.552,177.961,75.88,73,Sao Paulo,230.8210108762429,53.41300654955962
Sao Paulo,2020-04-28,23,21.702,7.453787487073423,1.59,77.31,-49,25.04,14103.452,8.552,177.961,75.88,74,Sao Paulo,230.8210108762429,129.3153999657771
Sao Paulo,2020-04-29,23,25.334,8.097622592141471,2.23,77.31,-48,25.04,14103.452,8.552,177.961,75.88,75,Sao Paulo,230.8210108762429,176.80506282326232
Sao Paulo,2020-04-30,20,29.526,8.730489942408814,2.112,77.31,-48,25.04,14103.452,8.552,177.961,75.88,76,Sao Paulo,230.8210108762429,231.61692039445674
Rio de Janeiro,2020-02-26,8,0.005,NA,0,5.56,-49,25.04,14103.452,8.552,177.961,75.88,12,Rio de Janeiro,-824.9409374078305,-154.3804191473444
Rio de Janeiro,2020-02-27,5,0,0,0,5.56,-7,25.04,14103.452,8.552,177.961,75.88,13,Rio de Janeiro,-824.9409374078305,-154.4457958858597
Rio de Janeiro,2020-02-28,4,0,0,0,5.56,-3,25.04,14103.452,8.552,177.961,75.88,14,Rio de Janeiro,-824.9409374078305,-154.4457958858597
Rio de Janeiro,2020-02-29,4,0,0,0,5.56,-2,25.04,14103.452,8.552,177.961,75.88,15,Rio de Janeiro,-824.9409374078305,-154.4457958858597
Rio de Janeiro,2020-03-01,9,0.005,100,0,5.56,-15,25.04,14103.452,8.552,177.961,75.88,16,Rio de Janeiro,-824.9409374078305,-154.3804191473444
Rio de Janeiro,2020-03-02,3,0,0,0,11.11,11,25.04,14103.452,8.552,177.961,75.88,17,Rio de Janeiro,-743.2757274708742,-154.4457958858597
Rio de Janeiro,2020-03-03,0,0,0,0,11.11,13,25.04,14103.452,8.552,177.961,75.88,18,Rio de Janeiro,-743.2757274708742,-154.4457958858597
Rio de Janeiro,2020-03-04,0,0,0,0,11.11,14,25.04,14103.452,8.552,177.961,75.88,19,Rio de Janeiro,-743.2757274708742,-154.4457958858597
Rio de Janeiro,2020-03-05,-1,0.005,50,0,11.11,17,25.04,14103.452,8.552,177.961,75.88,20,Rio de Janeiro,-743.2757274708742,-154.3804191473444
Rio de Janeiro,2020-03-06,-3,0.024,166.66666666666669,0,11.11,18,25.04,14103.452,8.552,177.961,75.88,21,Rio de Janeiro,-743.2757274708742,-154.13198754098644
Rio de Janeiro,2020-03-07,0,0.024,62.5,0,11.11,6,25.04,14103.452,8.552,177.961,75.88,22,Rio de Janeiro,-743.2757274708742,-154.13198754098644
Rio de Janeiro,2020-03-08,1,0,0,0,11.11,1,25.04,14103.452,8.552,177.961,75.88,23,Rio de Janeiro,-743.2757274708742,-154.4457958858597
Rio de Janeiro,2020-03-09,-2,0.056,92.3076923076923,0,11.11,20,25.04,14103.452,8.552,177.961,75.88,24,Rio de Janeiro,-743.2757274708742,-153.71357641448878
Rio de Janeiro,2020-03-10,-1,0,0,0,11.11,15,25.04,14103.452,8.552,177.961,75.88,25,Rio de Janeiro,-743.2757274708742,-154.4457958858597
Rio de Janeiro,2020-03-11,-2,0.042,36,0,11.11,15,25.04,14103.452,8.552,177.961,75.88,26,Rio de Janeiro,-743.2757274708742,-153.8966312823315
Rio de Janeiro,2020-03-12,-1,0.085,52.94117647058824,0,28.7,16,25.04,14103.452,8.552,177.961,75.88,27,Rio de Janeiro,-484.4485125535662,-153.33439133110025
Rio de Janeiro,2020-03-13,-2,0.118,48.07692307692308,0,37.96,17,25.04,14103.452,8.552,177.961,75.88,28,Rio de Janeiro,-348.192684802897,-152.90290485689954
